Line Number	Position	Line	Error	Message
101	2	a(MESH:astrocytes) -> p(MGI:Tfeb)	MissingNamespaceNameWarning	"""astrocytes"" is not in the MESH namespace"
112	4	"SET Evdience =""TFEB not only increased the proportion of cells taking up beads, but also increased the pro- portion of cells taking up multiple beads, suggesting an enhanced phagocytic capacity"""	UndefinedAnnotationWarning	"""Evdience"" is not defined"
116	17	"p(MGI:Tfeb) -> a(HBP:""tau fibrils"")"	MissingNamespaceNameWarning	"""tau fibrils"" is not in the HBP namespace"
119	2	"p(MESH:""Mechanistic Target of Rapamycin Complex 1"") -> p(MGI:Tfeb,pmod(Ph))"	MissingNamespaceNameWarning	"""Mechanistic Target of Rapamycin Complex 1"" is not in the MESH namespace"
122	17	"p(MGI:Tfeb) -> a(HBP:""tau fibrils"")"	MissingNamespaceNameWarning	"""tau fibrils"" is not in the HBP namespace"
129	17	"p(MGI:Tfeb) -> a(HBP:""tau fibrils"")"	MissingNamespaceNameWarning	"""tau fibrils"" is not in the HBP namespace"
135	20	"p(MGI:Tfeb) -> tloc(HBP:""tau fibrils"",toloc(MESH:Lsosomes))"	BELSyntaxError	"General Parser Failure on line 135 at pos 20: p(MGI:Tfeb) -> tloc(HBP:""tau fibrils"",toloc(MESH:Lsosomes))"
139	29	"act(a(MESH:Astrocytes)) -> a(HBP:""tau fibrils"")"	MissingNamespaceNameWarning	"""tau fibrils"" is not in the HBP namespace"
142	33	"complex(p(MGI:Mapt, pmod(Ph)), p(""Tau antibody,PHF1"")))"	NakedNameWarning	"""Tau antibody,PHF1"" should be qualified with a valid namespace"
143	33	"complex(p(MGI:Mapt, pmod(Ph)), p(""Tau antibody,CP13"")))"	NakedNameWarning	"""Tau antibody,CP13"" should be qualified with a valid namespace"
145	18	p(MGI:Tfeb) cnc p(MGI:Cp13)	MissingNamespaceNameWarning	"""Cp13"" is not in the MGI namespace"
148	8	"complex(p(MGI:Mapt,pmod(Ph),p(""Tau antibody,AT8"")))"	NakedNameWarning	"""p"" should be qualified with a valid namespace"
149	8	"complex(p(MGI:Mapt,pmod(Ph),p(""Tau antibody,AT180"")))"	NakedNameWarning	"""p"" should be qualified with a valid namespace"
150	8	"complex(p(MGI:Mapt,pmod(Ph),p(""Tau antibody,CP13"")))"	NakedNameWarning	"""p"" should be qualified with a valid namespace"
154	17	"p(MGI:Tfeb) -| p(HBP:""solubale tau"",pmod(Ph))"	MissingNamespaceNameWarning	"""solubale tau"" is not in the HBP namespace"
155	18	"p(MGI:Tfeb) cnc p(HBP:""soluble tau"")"	MissingNamespaceNameWarning	"""soluble tau"" is not in the HBP namespace"
162	4	"SET MeSHAnatomy =""Hippocumpus"""	IllegalAnnotationValueWarning	"""Hippocumpus"" is not defined in the MeSHAnatomy annotation"
167	10	"complex(p(HBP:""Tau antibody,MC1""))"	MissingNamespaceNameWarning	"""Tau antibody,MC1"" is not in the HBP namespace"
